,Year,District,2 Year,4 Year,Not Enrolled,Total Students,Female %,White %,ELL %,Low Income %,Highly Capable %
386,2016,Meridian,0.38,0.29,0.34,1736,0.4769585253456221,0.6877880184331797,0.08928571428571429,0.3934331797235023,0.004032258064516129
387,2016,Methow Valley,0.125,0.485,0.4,626,0.48083067092651754,0.889776357827476,0.011182108626198083,0.4584664536741214,0.14696485623003194
388,2016,Monroe,0.28,0.29500000000000004,0.42000000000000004,7083,0.4915996046872794,0.6981505012000565,0.08470986869970351,0.28857828603699,0.17676125935338133
389,2016,Montesano,0.42,0.33,0.25,1442,0.478502080443828,0.7926490984743412,0.019417475728155338,0.39042995839112343,0.0
390,2016,Moses Lake,0.32,0.27,0.41,8687,0.4932657994704731,0.48543801082076665,0.15402325313687118,0.6660527224588465,0.03557039254057787
391,2016,Mount Vernon,0.255,0.28,0.46,6977,0.4974917586355167,0.4004586498495055,0.23032822129855238,0.6484162247384263,0.0005733123118818977
392,2016,Mukilteo,0.31666666666666665,0.3433333333333333,0.3333333333333333,15814,0.47868976855950424,0.3904135576071835,0.1945744277222714,0.5356013658783356,0.02693815606424687
393,2016,Napavine,0.36,0.12,0.52,810,0.4567901234567901,0.8074074074074075,0.03333333333333333,0.48148148148148145,0.0
394,2016,Newport,0.24,0.28500000000000003,0.47,1094,0.4625228519195612,0.8784277879341865,0.004570383912248629,0.6535648994515539,0.12614259597806216
395,2016,Nine Mile Falls,0.45,0.31,0.24,1442,0.4930651872399445,0.8550624133148405,0.0013869625520110957,0.3300970873786408,0.038834951456310676
396,2016,Nooksack Valley,0.38,0.29,0.33,1775,0.48169014084507045,0.5554929577464789,0.14873239436619717,0.5949295774647887,0.0
397,2016,North Franklin,0.28,0.2,0.52,2179,0.471317117944011,0.2588343276732446,0.35429095915557596,0.7613584212941716,0.015603487838458009
398,2016,North Kitsap,0.30666666666666664,0.33666666666666667,0.35666666666666663,5974,0.49296953465015064,0.6692333444928021,0.03833277535989287,0.35035152326749247,0.04904586541680616
399,2016,North Mason,0.29500000000000004,0.19,0.515,2217,0.4866937302661254,0.6964366260712674,0.09336941813261164,0.5868290482634191,0.011276499774470004
400,2016,Northshore,0.252,0.46799999999999997,0.27999999999999997,22047,0.484782510092076,0.5952283757427315,0.0773801424230054,0.15847961173855854,0.0364221889599492
401,2016,Oak Harbor,0.22,0.31,0.47,5963,0.4777796411202415,0.6035552574207613,0.04410531611604897,0.4257923863826933,0.045614623511655204
402,2016,Ocean Beach,0.18,0.26,0.55,1022,0.46868884540117417,0.7299412915851272,0.06555772994129158,0.684931506849315,0.03424657534246575
403,2016,Ocosta,0.43,0.16,0.41,623,0.47351524879614765,0.6500802568218299,0.07865168539325842,0.7881219903691814,0.04975922953451043
404,2016,Okanogan,0.37,0.32,0.32,1131,0.48099027409372236,0.5694076038903625,0.10256410256410256,0.6215738284703802,0.007073386383731211
405,2016,Olympia,0.20333333333333334,0.5166666666666667,0.27999999999999997,10055,0.47896568871208356,0.6826454500248632,0.023172550969666833,0.32043759323719545,0.005768274490303332
406,2016,Omak,0.14,0.16999999999999998,0.695,5471,0.5180040212027052,0.6583805520014623,0.034545786876256625,0.4242368853957229,0.0025589471760190095
407,2016,Onalaska,0.47,0.16,0.38,816,0.47794117647058826,0.8333333333333334,0.0392156862745098,0.5882352941176471,0.0
408,2016,Orcas Island,0.12,0.56,0.32,801,0.5243445692883895,0.7915106117353309,0.05867665418227216,0.2808988764044944,0.0
409,2016,Oroville,0.33,0.13,0.53,596,0.4815436241610738,0.5587248322147651,0.15100671140939598,0.7197986577181208,0.02348993288590604
410,2016,Orting,0.2,0.29,0.51,2619,0.4864452080946926,0.7453226422298588,0.014509354715540282,0.374188621611302,0.015654830087819777
411,2016,Othello,0.315,0.21000000000000002,0.475,4414,0.4766651563207975,0.1012686905301314,0.43883099229723604,0.8457181694608066,0.015405527865881287
412,2016,Pasco,0.355,0.155,0.49,17983,0.485069232052494,0.24395262192070288,0.30289718067063337,0.7420897514319079,0.03297558805538564
413,2016,Peninsula,0.2333333333333333,0.44333333333333336,0.32,9173,0.49057015153166905,0.7991932846397035,0.01526218249209637,0.26774228714706205,0.036738253570260546
414,2016,Port Angeles,0.29,0.235,0.475,3827,0.4920303109485237,0.7316435850535667,0.011758557616932322,0.5633655604912464,0.04206950614058009
415,2016,Port Townsend,0.23,0.37,0.4,1189,0.4987384356602187,0.8216989066442388,0.023549201009251473,0.5340622371740958,0.0
416,2016,Prosser,0.28,0.3,0.41500000000000004,2779,0.4973011874775099,0.3195394026628284,0.22274199352284996,0.7193234976610291,0.017632241813602016
417,2016,Pullman,0.12,0.59,0.3,2870,0.47560975609756095,0.6867595818815331,0.06759581881533101,0.33170731707317075,0.026829268292682926
418,2016,Puyallup,0.255,0.3375,0.40499999999999997,22471,0.4786613857861243,0.6033109340928308,0.050331538427306304,0.36478127364158247,0.042677228427751325
419,2016,Quillayute Valley,0.28500000000000003,0.155,0.565,3063,0.5510936989879204,0.5954946131243879,0.04178909565785178,0.603983023179889,0.012732615083251714
420,2016,Quincy,0.305,0.27,0.42,2985,0.4968174204355109,0.1135678391959799,0.4304857621440536,0.8693467336683417,0.02847571189279732
421,2016,Rainier,0.22,0.3,0.48,826,0.4830508474576271,0.8087167070217918,0.004842615012106538,0.5157384987893463,0.0
422,2016,Raymond,0.36,0.2,0.43,669,0.4977578475336323,0.6292974588938715,0.12406576980568013,0.600896860986547,0.0
423,2016,Reardan-Edwall,0.27,0.37,0.37,585,0.49743589743589745,0.8683760683760684,0.013675213675213675,0.40683760683760684,0.0
424,2016,Renton,0.3175,0.325,0.36,16046,0.48660102206157296,0.26473887573226973,0.17125763430138352,0.5412563878848311,0.06855291038264988
425,2016,Richland,0.25,0.35,0.4,13699,0.48974377691802323,0.7198335644937587,0.04336082925761005,0.39849624060150374,0.025476312139572233
426,2016,Ridgefield,0.38,0.3,0.32,2823,0.49415515409139216,0.8048175699610344,0.03294367693942614,0.2801983705278073,0.025504782146652496
427,2016,Ritzville,0.15,0.3,0.56,376,0.4734042553191489,0.8218085106382979,0.0026595744680851063,0.4867021276595745,0.0
428,2016,Riverside,0.315,0.21,0.475,1500,0.4673333333333333,0.884,0.007333333333333333,0.564,0.01
429,2016,Riverview,0.215,0.47,0.315,3364,0.5020808561236623,0.7916171224732461,0.0425089179548157,0.15784780023781214,0.00802615933412604
430,2016,Rochester,0.395,0.095,0.51,2261,0.47058823529411764,0.67624944714728,0.07518796992481203,0.5590446704997789,0.05749668288367979
431,2016,Royal,0.43,0.21,0.36,1758,0.48862343572241185,0.16780432309442547,0.4658703071672355,0.7690557451649602,0.0
432,2016,San Juan Island,0.14500000000000002,0.555,0.305,823,0.5042527339003645,0.7484811664641555,0.038882138517618466,0.45443499392466585,0.027946537059538274
433,2016,Sedro-Woolley,0.17666666666666667,0.19000000000000003,0.6333333333333333,4463,0.4893569347972216,0.7244006273806857,0.07528568227649562,0.5570244230338337,0.011427291059825229
434,2016,Selah,0.32,0.28,0.4,3806,0.4839726747241198,0.6697320021019443,0.0882816605359958,0.5207566999474514,0.043615344193378876
435,2016,Sequim,0.24,0.22,0.53,2870,0.48850174216027875,0.7745644599303136,0.01707317073170732,0.49477351916376305,0.020557491289198607
436,2016,Shelton,0.225,0.16,0.615,4373,0.4756460096043906,0.5691744797621769,0.138348959524354,0.7038646238280357,0.021724216784815915
437,2016,Shoreline,0.3,0.49,0.20666666666666667,9628,0.4800581636892397,0.5410261736601579,0.07291233901121728,0.28510594100540093,0.0793518903199003
438,2016,Snohomish,0.2866666666666667,0.4033333333333333,0.31,10137,0.48909933905494724,0.7779421919700108,0.03521751997632436,0.220874025845911,0.10407418368353556
439,2016,Snoqualmie Valley,0.24,0.535,0.22999999999999998,7050,0.47290780141843974,0.8049645390070922,0.02794326241134752,0.12638297872340426,0.032624113475177303
440,2016,South Bend,0.375,0.11499999999999999,0.51,683,0.48316251830161056,0.4333821376281113,0.1493411420204978,0.6896046852122987,0.0
441,2016,South Kitsap,0.28,0.22999999999999998,0.495,9861,0.4780448230402596,0.7063178176655511,0.018963593955988237,0.4334246019673461,0.04178075245918264
442,2016,South Whidbey,0.23,0.44,0.33499999999999996,1389,0.5082793376529877,0.8509719222462203,0.003599712023038157,0.31965442764578833,0.0014398848092152627
443,2016,Spokane,0.21571428571428572,0.39333333333333337,0.44857142857142857,30796,0.48477074944798026,0.682004156383946,0.05857903623847253,0.6056306013768021,0.025782569164826602
444,2016,Stanwood-Camano,0.34,0.28,0.38,4594,0.4825859817152808,0.8234653896386591,0.02546800174140183,0.3003918154114062,0.029603831084022637
445,2016,Stevenson-Carson,0.125,0.225,0.65,960,0.4635416666666667,0.775,0.023958333333333335,0.5072916666666667,0.04791666666666667
446,2016,Sumner,0.28,0.3333333333333333,0.3833333333333333,9841,0.49121024286149784,0.7389492937709582,0.03302509907529723,0.3344172340209328,0.031094400975510618
447,2016,Sunnyside,0.23,0.19,0.58,6825,0.4836630036630037,0.06886446886446887,0.3243956043956044,0.8527472527472527,0.004835164835164835
448,2016,Tacoma,0.225,0.38,0.39625,30302,0.4921787340769586,0.3985875519767672,0.10517457593558181,0.6376476800211207,0.045772556266913074
449,2016,Tahoma,0.31,0.38,0.31,8419,0.4780852832878014,0.7399928732628578,0.019360969236251337,0.1437225323672645,0.018173179712554936
450,2016,Tenino,0.45,0.07,0.48,1258,0.4507154213036566,0.8640699523052464,0.010333863275039745,0.4984101748807631,0.007154213036565978
451,2016,Toledo,0.28500000000000003,0.175,0.535,781,0.4660691421254802,0.8194622279129321,0.023047375160051217,0.5224071702944942,0.008962868117797696
452,2016,Tonasket,0.19,0.38,0.42,1191,0.4760705289672544,0.5785054575986566,0.16204869857262805,0.6910159529806885,0.0
453,2016,Toppenish,0.315,0.195,0.495,4821,0.4920141049574777,0.1398050197054553,0.36133582244347645,0.7981746525617092,0.00020742584526031943
454,2016,Tukwila,0.31,0.31,0.39,3088,0.4876943005181347,0.11981865284974093,0.36722797927461137,0.7878886010362695,0.029468911917098446
455,2016,Tumwater,0.3133333333333333,0.33666666666666667,0.3466666666666667,6503,0.4794710133784407,0.7313547593418422,0.026603106258649853,0.3343072428110103,0.007688759034291865
456,2016,University Place,0.28,0.46,0.26,5744,0.48903203342618384,0.4925139275766017,0.049965181058495824,0.4087743732590529,0.03934540389972145
457,2016,Vancouver,0.26571428571428574,0.3471428571428571,0.3871428571428571,23872,0.4867208445040214,0.581811327077748,0.1335455764075067,0.536737600536193,0.009215817694369972
458,2016,Asotin-Anatone,0.18,0.36,0.46,699,0.5050071530758226,0.8741058655221745,0.0,0.34334763948497854,0.04005722460658083
459,2016,Concrete,0.325,0.175,0.5,562,0.47330960854092524,0.8647686832740213,0.0,0.702846975088968,0.0
460,2016,Lake Washington Institute of Technology,0.24,0.11,0.65,654,0.42048929663608564,0.5397553516819572,0.0,0.0,0.0
461,2017,Aberdeen,0.33499999999999996,0.2,0.46499999999999997,3599,0.5023617671575438,0.5348707974437343,0.12864684634620727,0.7338149485968325,0.025284801333703807
462,2017,Adna,0.49,0.15,0.36,646,0.5092879256965944,0.8962848297213623,0.0,0.29876160990712075,0.04179566563467492
463,2017,Anacortes,0.29000000000000004,0.41000000000000003,0.3,2799,0.48624508753126117,0.8181493390496606,0.026080743122543767,0.29117541979278316,0.08753126116470168
464,2017,Arlington,0.305,0.28,0.41000000000000003,5704,0.47580645161290325,0.75,0.04943899018232819,0.3685133239831697,0.03190743338008415
465,2017,Auburn,0.305,0.31,0.3875,17092,0.48712848116077695,0.3893634448864966,0.1824245260940791,0.5664638427334425,0.021355019892347296
466,2017,Bainbridge Island,0.095,0.645,0.26,3931,0.4787585856016281,0.7914016789620961,0.013736962604935132,0.08038667005850929,0.12973798015772067
467,2017,Battle Ground,0.25166666666666665,0.22333333333333336,0.5233333333333333,13541,0.48356842182999776,0.8201757624990769,0.06594786204859317,0.35868842773798093,0.041282032346207816
468,2017,Bellevue,0.186,0.636,0.174,21628,0.4801183650823007,0.3551877196227113,0.13820048085814685,0.1878120954318476,0.11221564638431662
469,2017,Bellingham,0.27,0.4225,0.305,11901,0.47567431308293423,0.6721283925720528,0.07243088816065876,0.3876985127300227,0.07394336610368876
470,2017,Bethel,0.194,0.20400000000000001,0.5980000000000001,20219,0.47381176121469903,0.5329640437212523,0.04505662990256689,0.5325189178495474,0.0487165537365844
471,2017,Blaine,0.29,0.27,0.44,2285,0.46914660831509847,0.7343544857768053,0.04070021881838074,0.4984682713347921,0.09934354485776806
472,2017,Bremerton,0.365,0.13,0.505,5031,0.4869807195388591,0.5299145299145299,0.06420194792287816,0.6525541641820711,0.03756708407871199
473,2017,Brewster,0.305,0.43,0.255,998,0.48096192384769537,0.08016032064128256,0.4589178356713427,0.9478957915831663,0.013026052104208416
474,2017,Burlington-Edison,0.355,0.235,0.405,3605,0.46990291262135925,0.5006934812760055,0.22135922330097088,0.5447988904299584,0.08682385575589459
475,2017,Camas,0.19000000000000003,0.41,0.3933333333333333,7263,0.4951122125843315,0.7400523199779705,0.028775987883794575,0.1557207765386204,0.08095828170177613
476,2017,Cape Flattery,0.4,0.31,0.29,492,0.508130081300813,0.12195121951219512,0.0,0.7804878048780488,0.0
477,2017,Cascade,0.3,0.34,0.36,1086,0.5128913443830571,0.6731123388581952,0.11970534069981584,0.46408839779005523,0.020257826887661142
478,2017,Castle Rock,0.34,0.17,0.49,1343,0.4802680565897245,0.8354430379746836,0.02531645569620253,0.5472822040208488,0.016381236038719285
479,2017,Central Kitsap,0.3375,0.29,0.3725,11362,0.4839816933638444,0.6020947016370357,0.007833127970427742,0.3351522619257173,0.058616440767470517
480,2017,Central Valley,0.23,0.37666666666666665,0.39666666666666667,14190,0.4772374911909796,0.819661733615222,0.036645525017618044,0.3978858350951374,0.13079633544749825
481,2017,Centralia,0.37,0.14,0.485,3628,0.48401323042998895,0.5862734288864389,0.11218302094818082,0.7601984564498346,0.023153252480705624
482,2017,Chehalis,0.405,0.195,0.4,3088,0.4579015544041451,0.7098445595854922,0.05569948186528497,0.4876943005181347,0.02493523316062176
483,2017,Cheney,0.20500000000000002,0.365,0.43,4911,0.47444512319283244,0.7711260435756465,0.02789655874567298,0.5058032987171656,0.08043168397475056
484,2017,Chewelah,0.14666666666666667,0.24,0.6166666666666667,768,0.4739583333333333,0.890625,0.0,0.5872395833333334,0.045572916666666664
485,2017,Chimacum,0.23,0.24,0.53,989,0.47320525783619816,0.8099089989888777,0.008088978766430738,0.5308392315470172,0.05864509605662285
486,2017,Clarkston,0.165,0.365,0.47,2709,0.49760059062384643,0.8313030638612035,0.009597637504614249,0.596530084902178,0.028054632705795498
487,2017,Cle Elum-Roslyn,0.095,0.38,0.525,903,0.48283499446290146,0.8349944629014396,0.018826135105204873,0.4130675526024363,0.036544850498338874
488,2017,Clover Park,0.22,0.30333333333333334,0.4766666666666666,13710,0.4764405543398979,0.3083150984682713,0.12253829321663019,0.7214442013129103,0.028592268417213712
489,2017,Columbia (Walla Walla),0.28,0.33,0.38,779,0.49037227214377405,0.6046213093709885,0.15019255455712452,0.5725288831835686,0.02053915275994865
490,2017,Colville,0.18,0.235,0.58,1770,0.4943502824858757,0.8785310734463276,0.012429378531073447,0.5677966101694916,0.022033898305084745
491,2017,Coupeville,0.2,0.35,0.45,1001,0.5384615384615384,0.7072927072927073,0.026973026973026972,0.3806193806193806,0.003996003996003996
492,2017,Davenport,0.15,0.54,0.31,622,0.5144694533762058,0.9180064308681672,0.003215434083601286,0.5852090032154341,0.011254019292604502
493,2017,Deer Park,0.22,0.19,0.59,2558,0.48631743549648165,0.8952306489444879,0.006645817044566067,0.48670836591086786,0.19194683346364347
494,2017,East Valley (Spokane),0.28,0.23,0.5,4407,0.4803721352393919,0.7826185613796234,0.029271613342409804,0.5822555026094849,0.040390288177898796
495,2017,East Valley (Yakima),0.29,0.3,0.41,3254,0.4812538414259373,0.4658881376767056,0.13030116779348494,0.6051014136447449,0.06822372464658881
496,2017,Eastmont,0.31,0.21,0.49,6303,0.4897667777248929,0.4902427415516421,0.18324607329842932,0.5909884182135491,0.06108202443280977
497,2017,Eatonville,0.2,0.28,0.51,1922,0.48647242455775236,0.8413111342351717,0.004682622268470343,0.44380853277835586,0.015088449531737774
498,2017,Edmonds,0.324,0.406,0.268,21289,0.47653717882474517,0.4780872751186058,0.132180938512847,0.3967776786133684,0.042275353468927614
499,2017,Ellensburg,0.08,0.47,0.445,3391,0.48274845178413445,0.7496313771748747,0.07785314066647006,0.41285756414037156,0.058684753759952815
500,2017,Elma,0.32,0.07500000000000001,0.6,1501,0.4876748834110593,0.6862091938707529,0.0899400399733511,0.8067954696868754,0.028647568287808126
501,2017,Enumclaw,0.29,0.3,0.4,4145,0.47261761158021715,0.77708082026538,0.05886610373944511,0.3425814234016888,0.03835946924004825
502,2017,Ephrata,0.325,0.25,0.435,2605,0.4806142034548944,0.6502879078694818,0.11017274472168906,0.5930902111324377,0.06372360844529751
503,2017,Everett,0.31,0.345,0.345,20697,0.487123737739769,0.5309948301686235,0.1357684688602213,0.35884427694835,0.0633908295888293
504,2017,Evergreen (Clark),0.29000000000000004,0.26,0.45,25853,0.4805245039260434,0.5763741151897265,0.14056395776118827,0.5182764089273972,0.0634742583065795
505,2017,Federal Way,0.24,0.364,0.394,23639,0.48348068869241506,0.26401286010406533,0.20639620965353864,0.6461356233343204,0.09247430094335632
506,2017,Ferndale,0.315,0.255,0.43,4840,0.4878099173553719,0.6026859504132231,0.06632231404958677,0.503305785123967,0.21570247933884298
507,2017,Fife,0.34,0.28,0.38,3836,0.4880083420229406,0.47288842544316995,0.1246089676746611,0.4481230448383733,0.038060479666319084
508,2017,Finley,0.3,0.16,0.53,924,0.4642857142857143,0.5075757575757576,0.17965367965367965,0.7575757575757576,0.044372294372294376
509,2017,Franklin Pierce,0.20666666666666667,0.31666666666666665,0.48,8065,0.4902665840049597,0.3428394296342219,0.10030998140111594,0.8115313081215128,0.17520148791072535
510,2017,Goldendale,0.26,0.16,0.57,990,0.4686868686868687,0.7474747474747475,0.03535353535353535,0.592929292929293,0.03232323232323232
511,2017,Grand Coulee Dam,0.27,0.2,0.535,750,0.46,0.30666666666666664,0.12133333333333333,0.7173333333333334,0.052
512,2017,Grandview,0.295,0.18,0.525,3813,0.49331235247836347,0.07028586414896407,0.34120115394702333,0.8596905323891949,0.011801730920535013
513,2017,Granger,0.12,0.31,0.57,1381,0.499637943519189,0.03041274438812455,0.3743664011585807,0.9341057204923968,0.012309920347574221
514,2017,Granite Falls,0.28,0.14500000000000002,0.5800000000000001,2061,0.48665696263949537,0.7996118389131489,0.029597282872392043,0.5167394468704513,0.023774866569626393
515,2017,Highland,0.42,0.24,0.35,1185,0.4911392405063291,0.21518987341772153,0.32151898734177214,0.8202531645569621,0.0759493670886076
516,2017,Highline,0.30125,0.27125,0.42625,19969,0.4785918173168411,0.21713656167058942,0.2803845961239922,0.6909209274375282,0.04186489058039962
517,2017,Hockinson,0.36,0.37,0.27,1979,0.48711470439615967,0.875189489641233,0.030823648307225872,0.1910055583628095,0.11419909044972208
518,2017,Hoquiam,0.43,0.14,0.425,1715,0.4775510204081633,0.6833819241982507,0.04723032069970846,0.7154518950437317,0.024489795918367346
519,2017,Issaquah,0.2,0.64,0.1625,20998,0.4852843127916944,0.5300028574149919,0.06476807314982379,0.09686636822554529,0.04352795504333746
520,2017,Kalama,0.33,0.32,0.35,1031,0.44713870029097963,0.8690591658583899,0.028128031037827354,0.36663433559650827,0.058195926285160036
521,2017,Kelso,0.27,0.19,0.535,5193,0.4885422684382823,0.7340650876179472,0.06393221644521471,0.6165992682457154,0.05680724051607934
522,2017,Kennewick,0.2675,0.3,0.4325,18921,0.4774589080915385,0.5531420115215898,0.15390307066222716,0.594260345647693,0.025210084033613446
523,2017,Kent,0.32666666666666666,0.33,0.34833333333333333,27876,0.48202755058114505,0.3369923948916631,0.2037953795379538,0.5314248816185967,0.06654469794805568
524,2017,Kettle Falls,0.19,0.32,0.49,1005,0.5134328358208955,0.8378109452736319,0.0,0.5174129353233831,0.04477611940298507
525,2017,Kittitas,0.1,0.45,0.45,700,0.49,0.7485714285714286,0.06,0.4514285714285714,0.0
526,2017,La Center,0.35,0.24,0.41,1570,0.4764331210191083,0.89171974522293,0.021019108280254776,0.2662420382165605,0.04203821656050955
527,2017,La Conner,0.38,0.38,0.24,637,0.48194662480376765,0.4835164835164835,0.1554160125588697,0.6153846153846154,0.061224489795918366
528,2017,Lake Chelan,0.29500000000000004,0.37,0.33999999999999997,1453,0.45973847212663455,0.42188575361321407,0.28492773571920166,0.6517549896765313,0.025464556090846524
529,2017,Lake Stevens,0.31,0.31,0.38,9031,0.47646993688406597,0.7097774332853505,0.04296312700697597,0.2861255674897575,0.06012623186801019
530,2017,Lake Washington,0.16571428571428573,0.6785714285714286,0.15714285714285717,30316,0.4834410872146721,0.5151735057395435,0.09612086027180367,0.11924396358358623,0.07550468399525004
531,2017,Lakewood,0.3,0.26,0.44,2493,0.47733654231849176,0.6682711592458885,0.0645808263136783,0.4055354993983153,0.04091456077015644
532,2017,Liberty,0.32,0.39,0.29,516,0.48643410852713176,0.8701550387596899,0.011627906976744186,0.39147286821705424,0.044573643410852716
533,2017,Longview,0.3433333333333333,0.22333333333333336,0.4366666666666667,6743,0.4913243363488062,0.6738840278807653,0.06614266646893074,0.6523802461812249,0.06154530624351179
534,2017,Lynden,0.375,0.23,0.4,3282,0.48171846435100546,0.6691042047531993,0.10298598415600244,0.3552711761121268,0.020719073735527116
535,2017,Mabton,0.27,0.29,0.44,917,0.5038167938931297,0.018538713195201745,0.44274809160305345,0.9443838604143948,0.0
536,2017,Manson,0.34,0.32,0.34,642,0.4719626168224299,0.32087227414330216,0.37694704049844235,0.7585669781931464,0.03115264797507788
537,2017,Marysville,0.31428571428571433,0.25857142857142856,0.42857142857142855,11294,0.49141136886842574,0.5278909155303702,0.1333451390118647,0.5297503098990615,0.05091198866654861
538,2017,Mead,0.2175,0.40249999999999997,0.3825,10474,0.4946534275348482,0.820030551842658,0.025873591751002484,0.3211762459423334,0.0811533320603399
539,2017,Medical Lake,0.22999999999999998,0.33999999999999997,0.43,1978,0.4671385237613751,0.7492416582406471,0.007583417593528817,0.3948432760364004,0.02679474216380182
540,2017,Mercer Island,0.09,0.76,0.14,4553,0.4618932571930595,0.6384801229958269,0.038436195914781465,0.03558093564682627,0.1746101471557215
541,2017,Meridian,0.31,0.28,0.41,1804,0.48059866962305986,0.6674057649667405,0.10643015521064302,0.4190687361419069,0.04212860310421286
542,2017,Methow Valley,0.21500000000000002,0.44,0.35,668,0.47604790419161674,0.8862275449101796,0.004491017964071856,0.4550898203592814,0.22305389221556887
543,2017,Monroe,0.235,0.395,0.365,7031,0.489546294979377,0.6896600768027308,0.09002986772863035,0.30692646849665767,0.1580145071824776
544,2017,Montesano,0.43,0.25,0.32,1422,0.47960618846694797,0.7911392405063291,0.01828410689170183,0.3755274261603376,0.05907172995780591
545,2017,Moses Lake,0.3,0.24,0.45,8701,0.49718423169750603,0.47672681300999886,0.16434892541087232,0.6672796230318354,0.05240776922192852
546,2017,Mount Adams,0.11,0.24,0.64,948,0.4757383966244726,0.04008438818565401,0.5358649789029536,0.8565400843881856,0.020042194092827006
547,2017,Mount Vernon,0.36,0.26,0.37,7043,0.49339769984381654,0.4011074826068437,0.22533011500780917,0.6431918216669034,0.048416867812011925
548,2017,Mukilteo,0.3133333333333333,0.3833333333333333,0.31,15772,0.47755516104488965,0.38270352523459295,0.2028277960943444,0.5222546284554908,0.04634795840730408
549,2017,Napavine,0.35,0.18,0.47,846,0.46217494089834515,0.8002364066193853,0.02955082742316785,0.49527186761229314,0.05555555555555555
550,2017,Newport,0.225,0.23500000000000001,0.535,1152,0.4461805555555556,0.8819444444444444,0.001736111111111111,0.640625,0.1310763888888889
551,2017,Nine Mile Falls,0.31,0.48,0.21,1431,0.48287910552061497,0.8483577917540182,0.001397624039133473,0.3025856044723969,0.039133473095737246
552,2017,Nooksack Valley,0.36,0.22,0.42,1842,0.4782844733984799,0.5602605863192183,0.14115092290988057,0.5798045602605864,0.017915309446254073
553,2017,North Franklin,0.33999999999999997,0.2,0.45999999999999996,2226,0.48697214734950584,0.26235399820305483,0.3423180592991914,0.7605570530098832,0.018418688230008983
554,2017,North Kitsap,0.25,0.41,0.33666666666666667,6062,0.49439129000329923,0.6552292972616298,0.040085780270537774,0.35087429891125044,0.12388650610359617
555,2017,North Mason,0.265,0.18,0.5549999999999999,2258,0.4818423383525244,0.6855624446412755,0.10938883968113375,0.641718334809566,0.034986713906111605
556,2017,Northshore,0.27399999999999997,0.46399999999999997,0.262,22884,0.4853609508827128,0.5724523684670512,0.0820223737108897,0.15255200139835692,0.08141059255374934
557,2017,Oak Harbor,0.23,0.3,0.47,6015,0.47813798836242727,0.5951787198669992,0.04987531172069826,0.41629260182876143,0.05236907730673317
558,2017,Ocean Beach,0.14500000000000002,0.425,0.44,1075,0.47255813953488374,0.7469767441860465,0.04837209302325581,0.6744186046511628,0.06046511627906977
559,2017,Ocosta,0.11,0.32,0.57,599,0.4691151919866444,0.6360601001669449,0.08180300500834725,0.7729549248747913,0.035058430717863104
560,2017,Okanogan,0.32,0.35,0.32,1141,0.4785276073619632,0.5547765118317266,0.1270815074496056,0.6152497808939527,0.024539877300613498
561,2017,Olympia,0.22,0.48333333333333334,0.29333333333333333,10188,0.47889674126423243,0.677071063996859,0.026207302709069492,0.31586179819395366,0.019042010208087948
562,2017,Omak,0.265,0.22999999999999998,0.505,5454,0.5187018701870187,0.6358635863586358,0.03777044371103777,0.5322698936560323,0.002016868353502017
563,2017,Onalaska,0.54,0.17,0.28,893,0.48936170212765956,0.8230683090705487,0.03583426651735722,0.5979843225083986,0.019036954087346025
564,2017,Orcas Island,0.18,0.54,0.29,772,0.5155440414507773,0.7823834196891192,0.04922279792746114,0.3134715025906736,0.027202072538860103
565,2017,Oroville,0.22,0.25,0.53,621,0.48792270531400966,0.5700483091787439,0.1529790660225443,0.7616747181964574,0.03542673107890499
566,2017,Orting,0.19,0.25,0.57,2690,0.4855018587360595,0.7323420074349443,0.0137546468401487,0.3936802973977695,0.019330855018587362
567,2017,Othello,0.225,0.28500000000000003,0.49,4498,0.4737661182747888,0.0920409070698088,0.4077367718986216,0.8428190306803024,0.056691863050244554
568,2017,Pasco,0.365,0.13,0.505,18401,0.4879082658551166,0.2399869572305853,0.37807727840878214,0.7586000760828215,0.034291614586163796
569,2017,Peninsula,0.20666666666666667,0.4766666666666666,0.31666666666666665,9374,0.4908256880733945,0.7852570940900363,0.01920204821847664,0.270962235971837,0.0722210369106038
570,2017,Port Angeles,0.29,0.26,0.45,3838,0.4867118290776446,0.7305888483585201,0.01276706618030224,0.5646169880145909,0.11594580510682648
571,2017,Port Townsend,0.19,0.37,0.44,1186,0.515177065767285,0.8170320404721754,0.03288364249578415,0.5295109612141653,0.048060708263069137
572,2017,Prosser,0.34,0.305,0.36,2753,0.4998183799491464,0.3098438067562659,0.22230294224482383,0.7046857973120233,0.02397384671267708
573,2017,Pullman,0.12,0.51,0.36,2938,0.48093941456773315,0.6940095302927162,0.061946902654867256,0.3339006126616746,0.049693669162695714
574,2017,Puyallup,0.2575,0.3525,0.39,22865,0.48112836212551935,0.5883227640498578,0.05348786354690575,0.3795757708287776,0.0517384649026897
575,2017,Quillayute Valley,0.225,0.21,0.565,3009,0.5556663343303423,0.5742771684945165,0.05749418411432369,0.6095048188767033,0.020272515785975408
576,2017,Quincy,0.25,0.265,0.48,2985,0.5035175879396985,0.10787269681742044,0.44254606365159127,0.864321608040201,0.02914572864321608
